defense,transfer,queries,loss,substitute_accuracy,victim_accuracy,fidelity
none (soft),cifar100,5000,soft,0.2356,0.9433,0.2336
none (soft),cifar100,10000,soft,0.3082,0.9433,0.3072
none (soft),cifar100,20000,soft,0.5042,0.9433,0.5109
none (soft),cifar100,50000,soft,0.7499,0.9433,0.7641
round-1 (soft),cifar100,5000,soft,0.2633,0.9433,0.2609
round-1 (soft),cifar100,10000,soft,0.2919,0.9433,0.292
round-1 (soft),cifar100,20000,soft,0.4982,0.9433,0.5043
round-1 (soft),cifar100,50000,soft,0.7462,0.9433,0.76
noise (soft),cifar100,5000,soft,0.1444,0.9433,0.1421
noise (soft),cifar100,10000,soft,0.2162,0.9433,0.2137
noise (soft),cifar100,20000,soft,0.4334,0.9433,0.4383
noise (soft),cifar100,50000,soft,0.5166,0.9433,0.5244
top-1 prob (soft),cifar100,5000,soft,0.2596,0.9433,0.2587
top-1 prob (soft),cifar100,10000,soft,0.3157,0.9433,0.3155
top-1 prob (soft),cifar100,20000,soft,0.4657,0.9433,0.4704
top-1 prob (soft),cifar100,50000,soft,0.7508,0.9433,0.7632
label_only (hard),cifar100,5000,hard,0.1799,0.9433,0.1787
label_only (hard),cifar100,10000,hard,0.308,0.9433,0.3087
label_only (hard),cifar100,20000,hard,0.457,0.9433,0.4594
label_only (hard),cifar100,50000,hard,0.7117,0.9433,0.7244
none (soft),tinyimagenet,5000,soft,0.3234,0.9433,0.3231
none (soft),tinyimagenet,10000,soft,0.3417,0.9433,0.3418
none (soft),tinyimagenet,20000,soft,0.5083,0.9433,0.5133
none (soft),tinyimagenet,50000,soft,0.7469,0.9433,0.7599
round-1 (soft),tinyimagenet,5000,soft,0.3266,0.9433,0.3277
round-1 (soft),tinyimagenet,10000,soft,0.3816,0.9433,0.3835
round-1 (soft),tinyimagenet,20000,soft,0.5752,0.9433,0.5821
round-1 (soft),tinyimagenet,50000,soft,0.7224,0.9433,0.7332
noise (soft),tinyimagenet,5000,soft,0.1956,0.9433,0.196
noise (soft),tinyimagenet,10000,soft,0.3331,0.9433,0.3314
noise (soft),tinyimagenet,20000,soft,0.1526,0.9433,0.1512
noise (soft),tinyimagenet,50000,soft,0.6731,0.9433,0.6837
top-1 prob (soft),tinyimagenet,5000,soft,0.2257,0.9433,0.2255
top-1 prob (soft),tinyimagenet,10000,soft,0.1566,0.9433,0.155
top-1 prob (soft),tinyimagenet,20000,soft,0.5616,0.9433,0.5685
top-1 prob (soft),tinyimagenet,50000,soft,0.7334,0.9433,0.7441
label_only (hard),tinyimagenet,5000,hard,0.3005,0.9433,0.2995
label_only (hard),tinyimagenet,10000,hard,0.3291,0.9433,0.3298
label_only (hard),tinyimagenet,20000,hard,0.4984,0.9433,0.5047
label_only (hard),tinyimagenet,50000,hard,0.6886,0.9433,0.7002
